"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"3585",17,"2012-07-05","102","72","87",NA,"63","71","0","22","-","-"," ","0.0","0.00","29.29","29.97"," 5.4","19","5.5"
"3586",18,"2012-07-05","98","79","89"," 4","65","73","0","24","0525","1939"," ","0.0","0.00","29.45","29.96"," 8.7","17","9.3"
"3587",19,"2012-07-05","103","73","88","17","68","74","0","23","0419","1934"," ","0.0","0.00","29.15","29.87"," 3.6","20","6.9"
"3588",20,"2012-07-05","98","77","88",NA,"66","73","0","23","-","-"," ","0.0","0.00","29.26","29.95"," 5.5","17","6.7"
"3589",1,"2012-07-06","88","64","76",NA,"63","68","0","11","-","-"," ",NA,"0.00","29.72","29.87"," 1.5","23","2.8"
"3590",2,"2012-07-06","84","64","74"," 5","61","66","0"," 9","0418","1927"," ","0.0","0.00","28.82","29.89"," 4.4","29","5.9"
"3591",3,"2012-07-06","102","76","89"," 6","63","72","0","24","0512","1944"," ","0.0","0.00","29.24","29.94"," 5.5","19","6.0"
"3592",4,"2012-07-06","99","75","87"," 3","66","73","0","22","0535","1937"," ","0.0","0.00","29.31","29.97"," 1.9","14","4.4"
"3593",5,"2012-07-06",NA,NA,NA,NA,NA,NA,NA,NA,"0415","1924"," ",NA,NA,NA,NA,NA,NA,NA
"3594",6,"2012-07-06","97","71","84"," 1","67","73","0","19","0535","1936","BR","0.0","0.00","29.47","29.97"," 4.2","17","5.7"
"3595",7,"2012-07-06","99","76","88",NA,"62","71","0","23","-","-"," ","0.0","0.00","28.63","29.95"," 9.8","18","10.2"
"3596",8,"2012-07-06","97","70",NA,NA,"68","73",NA,NA,"-","-","BR",NA,"0.00","29.65",NA," 3.6","17","4.2"
"3597",9,"2012-07-06","102","67","85",NA,"69","74","0","20","-","-","TSRA BR VCTS",NA,"0.35","29.16","29.89"," 1.0","11","8.9"
"3598",10,"2012-07-06","97","79","88",NA,"70","75","0","23","0531","1932"," ",NA,"0.00","29.98","30.00"," 5.5","22","6.8"
"3599",11,"2012-07-06","94","74","84"," 3","72","75","0","19","0530","1933","BR","0.0","0.00","29.96","30.00"," 5.1","23","5.9"
"3600",12,"2012-07-06","95","77","86",NA,"71","76","0","21","-","-"," ","0.0","0.00","29.96","30.01"," 4.4","22","5.8"
"3601",13,"2012-07-06","85","60","73",NA,"54","60","0"," 8","-","-","TS TSRA",NA,"0.22","24.39","29.99"," 4.5","36","7.8"
"3602",14,"2012-07-06","100","70","85"," 4","62","70","0","20","0521","1949"," ","0.0","0.00","28.63","29.95"," 7.3","18","8.3"
"3603",15,"2012-07-06","88","58","73"," 4","61","66","0"," 8","0413","1929"," ","0.0","0.00","29.50","29.86"," 1.4","27","2.1"
"3604",16,"2012-07-06","83","63","73",NA,"64","68","0"," 8","-","-"," ",NA,"0.00","29.74","29.84"," 1.7","14","3.3"
"3605",17,"2012-07-06","104","71","88",NA,"62","71","0","23","-","-"," ","0.0","0.00","29.31","29.98"," 3.1","18","3.5"
"3606",18,"2012-07-06","100","80","90"," 5","65","73","0","25","0525","1939"," ","0.0","0.00","29.47","29.97"," 5.8","17","7.6"
"3607",19,"2012-07-06","94","76","85","14","71","75","0","20","0419","1933"," ","0.0","0.00","29.19","29.92"," 3.2","05","5.4"
"3608",20,"2012-07-06","100","79","90",NA,"65","73","0","25","-","-"," ","0.0","0.00","29.28","29.97"," 4.6","16","5.9"
"3609",1,"2012-07-07","83","68","76",NA,"66","70","0","11","-","-","RA",NA,"0","29.63","29.78"," 3.1","26","3.9"
"3610",2,"2012-07-07","80","69","75"," 6","64","68","0","10","0418","1927","RA","0.0","0","28.76","29.81"," 9.6","28","9.9"
"3611",3,"2012-07-07","99","76","88"," 5","68","74","0","23","0513","1944","TSRA RA","0.0","0.06","29.26","29.96"," 3.0","13","4.7"
"3612",4,"2012-07-07","100","75","88"," 4","68","74","0","23","0535","1937","TS","0.0","0.00","29.31","29.97"," 1.3","08","3.8"
"3613",5,"2012-07-07",NA,NA,NA,NA,NA,NA,NA,NA,"0415","1923"," ",NA,NA,NA,NA,NA,NA,NA
"3614",6,"2012-07-07","100","72","86"," 3","68","74","0","21","0535","1936","RA","0.0","0","29.46","29.96"," 1.8","15","5.3"
"3615",7,"2012-07-07","98","77","88",NA,"63","71","0","23","-","-"," ","0.0","0.00","28.64","29.97"," 6.6","17","8.6"
"3616",8,"2012-07-07","97","73",NA,NA,"69","74",NA,NA,"-","-","TS",NA,"0.00","29.63",NA," 2.1","16","3.6"
"3617",9,"2012-07-07","85","64","75",NA,"60","66","0","10","-","-"," ",NA,"0.00","29.34","30.08"," 7.9","01","8.5"
"3618",10,"2012-07-07","96","75","86",NA,"69","75","0","21","0531","1932","TS",NA,"0.45","30.03","30.06"," 3.6","17","6.3"
"3619",11,"2012-07-07","95","72","84"," 3","72","75","0","19","0531","1933","TS RA","0.0","1.38","30.03","30.05"," 2.3","22","4.3"
"3620",12,"2012-07-07","94","76","85",NA,"72","76","0","20","-","-","TS HZ","0.0","0.00","30.01","30.06"," 2.8","18","4.9"
"3621",13,"2012-07-07","81","60","71",NA,"58","61","0"," 6","-","-","TS TSRA RA BR",NA,"1.23","24.49","30.18"," 2.3","12","6.3"
"3622",14,"2012-07-07","98","73","86"," 5","63","70","0","21","0522","1949"," ","0.0","0.00","28.64","29.97"," 5.3","16","6.7"
"3623",15,"2012-07-07","83","64","74"," 5","65","68","0"," 9","0414","1928","BR","0.0","0","29.41","29.77"," 3.3","29","3.5"
"3624",16,"2012-07-07","82","69","76",NA,"67","70","0","11","-","-","RA",NA,"0","29.65","29.74"," 5.7","28","6.2"
"3625",17,"2012-07-07","100","76","88",NA,"66","73","0","23","-","-","RA VCTS","0.0","0","29.33","30.00"," 2.5","17","3.7"
"3626",18,"2012-07-07","101","76","89"," 3","67","73","0","24","0526","1939"," ","0.0","0.14","29.47","29.97"," 3.3","14","7.1"
"3627",19,"2012-07-07","86","68","77"," 6","63","67","0","12","0420","1933"," ","0.0","0.00","29.28","29.99","11.9","01","13.1"
"3628",20,"2012-07-07","102","73","88",NA,"68","73","0","23","-","-","RA","0.0","0.37","29.28","29.97"," 1.2","15","4.6"
"3629",1,"2012-07-08","88","64","76",NA,"58","65","0","11","-","-"," ",NA,"0.00","29.65","29.82"," 4.1","32","5.7"
"3630",2,"2012-07-08","85","66","76"," 7","59","66","0","11","0419","1926"," ","0.0","0.00","28.77","29.84"," 8.3","31","8.9"
"3631",3,"2012-07-08","95","75","85"," 2","68","74","0","20","0513","1944","TS TSRA RA","0.0","0.02","29.24","29.95"," 1.0","26","5.4"
"3632",4,"2012-07-08","99","75","87"," 3","69","74","0","22","0536","1936","RA","0.0","0.01","29.29","29.96"," 0.9","16","3.4"
"3633",5,"2012-07-08",NA,NA,NA,NA,NA,NA,NA,NA,"0416","1923"," ",NA,NA,NA,NA,NA,NA,NA
"3634",6,"2012-07-08","96","74","85"," 2","70","74","0","20","0536","1936"," ","0.0","0","29.45","29.95"," 4.2","17","6.9"
"3635",7,"2012-07-08","96","71","84",NA,"64","71","0","19","-","-"," ","0.0","0","28.63","29.96"," 2.7","06","5.7"
"3636",8,"2012-07-08","95","77",NA,NA,"71","75",NA,NA,"-","-","RA VCTS",NA,"0.00","29.63",NA," 3.8","18","4.9"
"3637",9,"2012-07-08","89","70","80",NA,"61","68","0","15","-","-"," ",NA,"0.00","29.36","30.10"," 4.6","32","5.3"
"3638",10,"2012-07-08","97","79","88",NA,"71","76","0","23","0532","1932"," ",NA,"0.00","30.03","30.05"," 3.9","19","6.6"
"3639",11,"2012-07-08","95","73","84"," 3","72","76","0","19","0531","1932","BR","0.0","0.00","30.01","30.05"," 3.8","22","5.7"
"3640",12,"2012-07-08","96","75","86",NA,"72","76","0","21","-","-"," ","0.0","0.00","30.01","30.05"," 1.9","21","5.7"
"3641",13,"2012-07-08","74","60","67",NA,"59","61","0"," 2","-","-","RA BR",NA,"0.03","24.50","30.20"," 2.2","35","3.6"
"3642",14,"2012-07-08","98","69","84"," 3","64","71","0","19","0522","1948"," ","0.0","0.00","28.63","29.96"," 2.7","06","5.2"
"3643",15,"2012-07-08","85","57","71"," 2","56","62","0"," 6","0414","1928","BR","0.0","0.00","29.44","29.82"," 5.4","32","6.1"
"3644",16,"2012-07-08","87","63","75",NA,"59","66","0","10","-","-"," ",NA,"0.00","29.67","29.78"," 5.7","32","6.5"
"3645",17,"2012-07-08","97","77","87",NA,"66","72","0","22","-","-"," ","0.0","0","29.31","29.99"," 1.1","05","3.1"
"3646",18,"2012-07-08","97","76","87"," 1","69","74","0","22","0526","1939","TS","0.0","0.00","29.46","29.96"," 4.9","15","5.5"
"3647",19,"2012-07-08","81","67","74"," 3","57","64","0"," 9","0421","1933"," ","0.0","0.00","29.33","30.06"," 4.9","05","8.0"
"3648",20,"2012-07-08","97","73","85",NA,"71","74","0","20","-","-","RA BR","0.0","0.12","29.26","29.96"," 3.5","13","4.7"
"3649",1,"2012-07-09","83","59","71",NA,"50","59","0"," 6","-","-"," ",NA,"0.00","29.77","29.94"," 3.4","32","4.2"
"3650",2,"2012-07-09","80","60","70"," 0","49","58","0"," 5","0420","1926"," ","0.0","0.00","28.87","29.95"," 6.3","32","6.9"
"3651",3,"2012-07-09","98","74","86"," 3","68","73","0","21","0514","1943"," ","0.0","0.00","29.22","29.92"," 4.5","07","6.1"
"3652",4,"2012-07-09","99","72","86"," 1","71","74","0","21","0536","1936","TS TSRA RA","0.0","0.85","29.26","29.92"," 1.4","21","4.1"
"3653",5,"2012-07-09",NA,NA,NA,NA,NA,NA,NA,NA,"0417","1923"," ",NA,NA,NA,NA,NA,NA,NA
"3654",6,"2012-07-09","97","73","85"," 2","71","74","0","20","0536","1936","TS TSRA RA BR","0.0","0.38","29.41","29.91"," 5.1","19","8.1"
"3655",7,"2012-07-09","97","73","85",NA,"68","72","0","20","-","-","TS RA BR VCTS","0.0","0.12","28.61","29.93"," 5.8","35","8.1"
"3656",8,"2012-07-09","95","73",NA,NA,"70","74",NA,NA,"-","-","RA VCTS",NA,"0.00","29.58",NA," 3.2","20","4.8"
"3657",9,"2012-07-09","86","66","76",NA,"56","64","0","11","-","-"," ",NA,"0.00","29.36","30.11"," 5.5","35","6.3"
"3658",10,"2012-07-09","98","79","89",NA,"71","76","0","24","0532","1932"," ",NA,"0.00","29.98","30.00"," 5.9","20","8.3"
"3659",11,"2012-07-09","95","75","85"," 4","72","76","0","20","0532","1932"," ","0.0","0.00","29.96","29.99"," 5.0","22","5.5"
"3660",12,"2012-07-09","96","75","86",NA,"71","76","0","21","-","-"," ","0.0","0.00","29.96","30.00"," 4.0","20","5.8"
"3661",13,"2012-07-09","77","60","69",NA,"57","61","0"," 4","-","-","TSRA BR",NA,"0.43","24.50","30.19"," 1.8","12","4.3"
"3662",14,"2012-07-09","99","74","87"," 6","68","73","0","22","0523","1948","RA","0.0","0.21","28.60","29.93"," 6.8","35","9.3"
"3663",15,"2012-07-09","81","50","66","-3","48","56","0"," 1","0415","1927"," ","0.0","0.00","29.55","29.93"," 4.6","32","5.0"
"3664",16,"2012-07-09","82","58","70",NA,"53","60","0"," 5","-","-"," ",NA,"0.00","29.79","29.90"," 5.1","32","5.6"
"3665",17,"2012-07-09","99","73","86",NA,"67","73","0","21","-","-"," ","0.0","0.00","29.28","29.95"," 5.1","06","6.0"
"3666",18,"2012-07-09","97","77","87"," 1","70","74","0","22","0527","1939"," ","0.0","0","29.40","29.91"," 1.8","14","6.2"
"3667",19,"2012-07-09","80","68","74"," 3","61","66","0"," 9","0421","1932"," ","0.0","0.00","29.33","30.05"," 5.5","04","6.9"
"3668",20,"2012-07-09","97","75","86",NA,"71","75","0","21","-","-","VCTS","0.0","0.04","29.21","29.91"," 1.7","14","4.6"
"3669",1,"2012-07-10","84","55","70",NA,"50","59","0"," 5","-","-"," ",NA,"0","29.88","30.05"," 1.8","26","2.5"
"3670",2,"2012-07-10","80","63","72"," 2","46","58","0"," 7","0420","1925"," ","0.0","0.00","28.97","30.05"," 2.5","30","5.1"
"3671",3,"2012-07-10","95","75","85"," 2","65","72","0","20","0515","1943","TS RA","0.0","0.02","29.23","29.93"," 5.0","03","6.1"
"3672",4,"2012-07-10","91","72","82","-3","72","74","0","17","0537","1936","TS TSRA RA BR","0.0","0.51","29.23","29.90"," 0.7","18","2.0"
"3673",5,"2012-07-10",NA,NA,NA,NA,NA,NA,NA,NA,"0417","1922"," ",NA,NA,NA,NA,NA,NA,NA
"3674",6,"2012-07-10","89","72","81","-2","72","75","0","16","0537","1935","TSRA RA BR","0.0","0.25","29.38","29.89"," 3.0","17","4.4"
"3675",7,"2012-07-10","93","72","83",NA,"69","73","0","18","-","-","BR VCTS","0.0","0","28.63","29.95"," 4.6","02","6.8"
"3676",8,"2012-07-10","82","72",NA,NA,"71","73",NA,NA,"-","-","RA DZ VCTS",NA,"0.46","29.55",NA," 2.1","20","2.6"
"3677",9,"2012-07-10","87","65","76",NA,"56","64","0","11","-","-"," ",NA,"0.00","29.38","30.12"," 0.5","09","2.9"
"3678",10,"2012-07-10","97","79","88",NA,"71","75","0","23","0533","1931","TS",NA,"0","29.98","30.00"," 5.0","18","6.7"
"3679",11,"2012-07-10","93","75","84"," 3","72","75","0","19","0532","1932","TS","0.0","0.00","29.96","30.00"," 2.7","23","3.1"
"3680",12,"2012-07-10","94","75","85",NA,"72","75","0","20","-","-","TSRA","0.0","0.02","29.96","30.01"," 3.1","19","4.5"
"3681",13,"2012-07-10","83","59","71",NA,"53","60","0"," 6","-","-"," ",NA,"0.00","24.44","30.11"," 4.5","14","7.6"
"3682",14,"2012-07-10","91","74","83"," 1","69","72","0","18","0524","1948","TS RA","0.0","0.17","28.61","29.95"," 3.9","03","6.8"
"3683",15,"2012-07-10","82","46","64","-5","49","56","1"," 0","0416","1927"," ","0.0","0.00","29.65","30.04"," 1.5","31","1.7"
"3684",16,"2012-07-10","83","52","68",NA,"52","59","0"," 3","-","-"," ",NA,"0.00","29.90","30.01"," 0.4","09","4.1"
"3685",17,"2012-07-10","97","73","85",NA,"65","72","0","20","-","-","VCTS","0.0","0.00","29.29","29.96"," 4.8","03","5.6"
"3686",18,"2012-07-10","94","75","85","-1","70","74","0","20","0527","1938"," ","0.0","0.05","29.39","29.90"," 4.1","07","5.2"
"3687",19,"2012-07-10","77","64","71"," 0","60","64","0"," 6","0422","1932"," ","0.0","0.00","29.39","30.13"," 7.2","03","7.7"
"3688",20,"2012-07-10","92","73","83",NA,"71","74","0","18","-","-","RA BR","0.0","0.04","29.20","29.89"," 3.9","08","4.7"
"3689",1,"2012-07-11","87","59","73",NA,"56","63","0"," 8","-","-"," ",NA,"0.00","29.99","30.16"," 2.3","13","3.7"
"3690",2,"2012-07-11","84","62","73"," 3","56","63","0"," 8","0421","1925"," ","0.0","0.00","29.08","30.17"," 3.0","24","5.8"
"3691",3,"2012-07-11","98","70","84"," 1","62","70","0","19","0515","1943"," ","0.0","0.00","29.23","29.93"," 3.2","06","4.9"
"3692",4,"2012-07-11","88","72","80","-5","73","74","0","15","0537","1936","TS TSRA RA BR","0.0","0.12","29.22","29.90"," 0.6","29","2.2"
"3693",5,"2012-07-11",NA,NA,NA,NA,NA,NA,NA,NA,"0418","1922"," ",NA,NA,NA,NA,NA,NA,NA
"3694",6,"2012-07-11","86","73","80","-3","73","74","0","15","0537","1935","TS TSRA RA BR HZ","0.0","0.44","29.38","29.89"," 1.1","16","2.2"
"3695",7,"2012-07-11","95","69","82",NA,"62","70","0","17","-","-","TS","0.0","0.00","28.61","29.95"," 3.1","04","4.1"
"3696",8,"2012-07-11","84","73",NA,NA,"70","72",NA,NA,"-","-","VCTS",NA,"0.00","29.55",NA," 3.3","18","3.2"
"3697",9,"2012-07-11","89","64","77",NA,"58","65","0","12","-","-"," ",NA,"0.00","29.33","30.09"," 3.5","19","4.6"
"3698",10,"2012-07-11","94","78","86",NA,"69","74","0","21","0533","1931"," ",NA,"0.18","30.00","30.03"," 1.7","18","5.3"
"3699",11,"2012-07-11","91","73","82"," 1","71","74","0","17","0533","1932","TS","0.0","0.00","29.98","30.03"," 1.5","15","4.5"
"3700",12,"2012-07-11","91","73","82",NA,"71","74","0","17","-","-"," ","0.0","0.00","29.98","30.03"," 3.4","16","4.6"
"3701",13,"2012-07-11","87","59","73",NA,"51","60","0"," 8","-","-"," ",NA,"0.00","24.38","30.01"," 3.9","17","7.4"
"3702",14,"2012-07-11","95","71","83"," 1","64","71","0","18","0524","1948","TSRA","0.0","0.01","28.60","29.94"," 2.8","02","4.2"
"3703",15,"2012-07-11","86","50","68","-1","52","60","0"," 3","0416","1927"," ","0.0","0.00","29.77","30.15"," 1.2","16",NA
"3704",16,"2012-07-11","82","58","70",NA,"58","63","0"," 5","-","-"," ",NA,"0","30.02","30.13"," 2.5","13","4.8"
"3705",17,"2012-07-11","99","71","85",NA,"62","70","0","20","-","-"," ","0.0","0.00","29.28","29.96"," 3.4","04","4.0"
"3706",18,"2012-07-11","96","74","85","-1","67","73","0","20","0528","1938"," ","0.0","0.00","29.39","29.90"," 5.6","06","7.6"
"3707",19,"2012-07-11","82","62","72"," 1","59","65","0"," 7","0423","1931"," ","0.0","0.00","29.39","30.13"," 4.0","07","5.8"
"3708",20,"2012-07-11","97","72","85",NA,"68","73","0","20","-","-"," ","0.0","0.00","29.20","29.89"," 4.9","06","6.3"
"3709",1,"2012-07-12","89","63","76",NA,"60","67","0","11","-","-"," ",NA,"0.00","30.00","30.16"," 3.7","18","5.0"
"3710",2,"2012-07-12","88","64","76"," 6","58","65","0","11","0422","1924"," ","0.0","0.00","29.10","30.18"," 9.3","25","9.8"
"3711",3,"2012-07-12","100","74","87"," 4","63","71","0","22","0516","1943"," ","0.0","0.00","29.22","29.92"," 3.6","09","5.2"
"3712",4,"2012-07-12","96","73","85"," 0","71","74","0","20","0538","1936","BR","0.0","0.00","29.23","29.90"," 0.7","20","2.6"
"3713",5,"2012-07-12",NA,NA,NA,NA,NA,NA,NA,NA,"0419","1921"," ",NA,NA,NA,NA,NA,NA,NA
"3714",6,"2012-07-12","94","73","84"," 1","72","75","0","19","0538","1935","BR","0.0","0.10","29.39","29.89"," 1.3","17","3.5"
"3715",7,"2012-07-12","96","69","83",NA,"63","70","0","18","-","-","HZ","0.0","0.00","28.59","29.93"," 3.0","11","5.0"
"3716",8,"2012-07-12","88","75",NA,NA,"69","73",NA,NA,"-","-","TSRA RA VCTS",NA,"0.02","29.57",NA," 2.9","19","3.7"
"3717",9,"2012-07-12","91","66","79",NA,"61","68","0","14","-","-"," ",NA,"0.00","29.24","29.99"," 7.5","16","8.1"
"3718",10,"2012-07-12","93","80","87",NA,"72","76","0","22","0534","1931"," ",NA,"0","30.00","30.02"," 7.7","10","8.7"
"3719",11,"2012-07-12","90","72","81"," 0","73","76","0","16","0533","1932"," ","0.0","0.00","29.99","30.03"," 6.5","09","6.6"
"3720",12,"2012-07-12","90","72","81",NA,"73","75","0","16","-","-"," ","0.0","0","29.99","30.03"," 4.7","10","5.0"
"3721",13,"2012-07-12","89","60","75",NA,"46","58","0","10","-","-"," ",NA,"0.00","24.37","29.96"," 2.1","27","7.8"
"3722",14,"2012-07-12","97","69","83"," 1","64","71","0","18","0525","1947"," ","0.0","0.00","28.59","29.93"," 3.3","11","4.8"
"3723",15,"2012-07-12","91","58","75"," 6","58","65","0","10","0417","1926"," ","0.0","0.00","29.77","30.14"," 0.5","27","2.1"
"3724",16,"2012-07-12","82","59","71",NA,"60","65","0"," 6","-","-"," ",NA,"0.00","30.03","30.13"," 4.6","17","5.9"
"3725",17,"2012-07-12","100","71","86",NA,"63","71","0","21","-","-"," ","0.0","0.00","29.28","29.96"," 1.3","09","2.3"
"3726",18,"2012-07-12","95","75","85","-2","69","74","0","20","0528","1938"," ","0.0","0.00","29.41","29.91"," 5.5","08","7.0"
"3727",19,"2012-07-12","86","67","77"," 5","59","66","0","12","0424","1931"," ","0.0","0.00","29.34","30.08"," 7.5","14","8.2"
"3728",20,"2012-07-12","95","74","85",NA,"69","73","0","20","-","-"," ","0.0","0.00","29.21","29.90"," 4.9","07","5.8"
"3729",1,"2012-07-13","93","67","80",NA,"62","68","0","15","-","-"," ",NA,"0.00","29.99","30.15"," 5.5","21","6.3"
"3730",2,"2012-07-13","85","66","76"," 6","62","67","0","11","0423","1924"," ","0.0","0.00","29.10","30.18"," 8.1","23","9.1"
"3731",3,"2012-07-13","98","72","85"," 2","67","72","0","20","0516","1942","TSRA RA","0.0","0.08","29.26","29.95"," 2.7","16","6.1"
"3732",4,"2012-07-13","97","74","86"," 1","72","75","0","21","0538","1935","TS VCTS","0.0","0.01","29.26","29.93"," 0.6","11","2.3"
"3733",5,"2012-07-13",NA,NA,NA,NA,NA,NA,NA,NA,"0420","1921"," ",NA,NA,NA,NA,NA,NA,NA
"3734",6,"2012-07-13","94","73","84"," 1","72","75","0","19","0538","1935","TS TSRA BR","0.0","0.01","29.42","29.92"," 1.1","18","2.6"
"3735",7,"2012-07-13","98","72","85",NA,"63","71","0","20","-","-"," ","0.0","0.00","28.62","29.95"," 4.4","17","6.9"
"3736",8,"2012-07-13","88","73",NA,NA,"70","73",NA,NA,"-","-","TS HZ VCTS",NA,"0.17","29.59",NA," 1.8","19","2.8"
"3737",9,"2012-07-13","89","68",NA,NA,NA,NA,NA,NA,"-","-","TS TSRA RA",NA,"1.05","29.21","29.95"," 7.3","16","9.6"
"3738",10,"2012-07-13","93","81","87",NA,"71","76","0","22","0534","1931","RA",NA,"0","30.03","30.06","10.9","13","11.2"
"3739",11,"2012-07-13","90","74","82"," 0","73","76","0","17","0534","1931"," ","0.0","0.00","30.01","30.06"," 7.1","12","7.5"
"3740",12,"2012-07-13","91","73","82",NA,"72","75","0","17","-","-","RA","0.0","0","30.01","30.07"," 6.7","13","6.9"
"3741",13,"2012-07-13","92","60","76",NA,"44","58","0","11","-","-"," ",NA,"0.00","24.38","29.97"," 2.6","17","6.7"
"3742",14,"2012-07-13","97","69","83"," 1","65","71","0","18","0525","1947"," ","0.0","0.00","28.61","29.95"," 4.1","15","6.1"
"3743",15,"2012-07-13","92","60","76"," 6","63","68","0","11","0418","1926"," ","0.0","0.00","29.77","30.14"," 2.2","20","2.9"
"3744",16,"2012-07-13","89","67","78",NA,"62","68","0","13","-","-"," ",NA,"0","30.02","30.12"," 5.3","21","6.4"
"3745",17,"2012-07-13","101","71","86",NA,"66","71","0","21","-","-","TSRA RA BR SQ","0.0","0.92","29.32","29.99"," 2.0","07","3.9"
"3746",18,"2012-07-13","96","75","86","-1","68","74","0","21","0529","1938"," ","0.0","0.00","29.44","29.94"," 5.9","09","7.3"
"3747",19,"2012-07-13","89","69","79"," 7","63","68","0","14","0424","1930","TSRA RA","0.0","0.72","29.29","30.03"," 5.7","16","7.7"
"3748",20,"2012-07-13","96","72","84",NA,"68","73","0","19","-","-"," ","0.0","0.00","29.25","29.94"," 5.0","08","6.2"
"3749",1,"2012-07-14","93","71","82",NA,"64","70","0","17","-","-"," ",NA,"0.00","29.96","30.11"," 4.0","23","4.7"
"3750",2,"2012-07-14","87","69","78"," 8","62","67","0","13","0423","1923","RA","0.0","0.07","29.07","30.14"," 9.0","27","10.0"
"3751",3,"2012-07-14","100","69","85"," 2","66","72","0","20","0517","1942","BR","0.0","0.00","29.26","29.96"," 2.6","13","4.4"
"3752",4,"2012-07-14","95","71","83","-2","70","74","0","18","0539","1935","TS TSRA BR","0.0","1.24","29.28","29.95"," 1.3","12","2.0"
"3753",5,"2012-07-14",NA,NA,NA,NA,NA,NA,NA,NA,"0420","1920"," ",NA,NA,NA,NA,NA,NA,NA
"3754",6,"2012-07-14","94","71","83"," 0","71","74","0","18","0539","1934","TS FG+ BR","0.0","0","29.44","29.94"," 2.6","14","4.1"
"3755",7,"2012-07-14","99","74","87",NA,"63","71","0","22","-","-"," ","0.0","0","28.64","29.96"," 7.6","18","9.1"
"3756",8,"2012-07-14","93","72",NA,NA,"68","72",NA,NA,"-","-","TSRA RA BR HZ",NA,"1.53","29.61",NA," 0.5","13","2.2"
"3757",9,"2012-07-14","90","66",NA,NA,NA,NA,NA,NA,"-","-"," ",NA,"0.01","29.23","29.97"," 2.2","35","4.0"
